#r	A[r]	V(A[r])	P[r]
1	232151	4.18264e+11	1.38013e+06
2	382824	6.51857e+11	1.4013e+06
3	493525	8.05644e+11	1.41684e+06
4	581358	9.17993e+11	1.42946e+06
5	654794	1.006e+12	1.44024e+06
6	718514	1.07835e+12	1.44975e+06
7	775310	1.13989e+12	1.4583e+06
8	826946	1.19353e+12	1.4661e+06
9	874587	1.24112e+12	1.47329e+06
10	919036	1.28392e+12	1.47996e+06
11	960858	1.3228e+12	1.4862e+06
12	1.00047e+06	1.35841e+12	1.49206e+06
13	1.03818e+06	1.39122e+12	1.49759e+06
14	1.07422e+06	1.42161e+12	1.50282e+06
15	1.10879e+06	1.44988e+12	1.50778e+06
16	1.14203e+06	1.47629e+12	1.5125e+06
17	1.17407e+06	1.50103e+12	1.517e+06
18	1.20501e+06	1.52429e+12	1.5213e+06
19	1.23493e+06	1.5462e+12	1.52542e+06
20	1.26392e+06	1.56691e+12	1.52937e+06
21	1.29203e+06	1.58653e+12	1.53316e+06
22	1.31934e+06	1.60516e+12	1.5368e+06
23	1.34589e+06	1.62289e+12	1.54031e+06
24	1.37172e+06	1.63979e+12	1.5437e+06
25	1.3969e+06	1.65594e+12	1.54696e+06
26	1.42145e+06	1.6714e+12	1.55012e+06
27	1.44542e+06	1.68623e+12	1.55317e+06
28	1.46884e+06	1.70047e+12	1.55613e+06
29	1.49175e+06	1.71417e+12	1.55899e+06
30	1.51417e+06	1.72738e+12	1.56176e+06
31	1.53613e+06	1.74012e+12	1.56446e+06
32	1.55767e+06	1.75243e+12	1.56707e+06
33	1.5788e+06	1.76434e+12	1.56961e+06
34	1.59955e+06	1.77586e+12	1.57208e+06
35	1.61994e+06	1.78704e+12	1.57449e+06
36	1.64e+06	1.79787e+12	1.57683e+06
37	1.65974e+06	1.80839e+12	1.57911e+06
38	1.67918e+06	1.8186e+12	1.58133e+06
39	1.69833e+06	1.82853e+12	1.58349e+06
40	1.71722e+06	1.83818e+12	1.58561e+06
41	1.73585e+06	1.84756e+12	1.58767e+06
42	1.75425e+06	1.8567e+12	1.58968e+06
43	1.77241e+06	1.86558e+12	1.59164e+06
44	1.79037e+06	1.87423e+12	1.59356e+06
45	1.80812e+06	1.88265e+12	1.59544e+06
46	1.82567e+06	1.89085e+12	1.59727e+06
47	1.84304e+06	1.89882e+12	1.59906e+06
48	1.86024e+06	1.90659e+12	1.60081e+06
49	1.87727e+06	1.91415e+12	1.60252e+06
50	1.89414e+06	1.9215e+12	1.6042e+06
51	1.91086e+06	1.92865e+12	1.60584e+06
52	1.92743e+06	1.93561e+12	1.60744e+06
53	1.94387e+06	1.94238e+12	1.60901e+06
54	1.96016e+06	1.94895e+12	1.61055e+06
55	1.97633e+06	1.95534e+12	1.61206e+06
56	1.99238e+06	1.96155e+12	1.61353e+06
57	2.0083e+06	1.96757e+12	1.61498e+06
58	2.02411e+06	1.97341e+12	1.61639e+06
59	2.0398e+06	1.97908e+12	1.61777e+06
60	2.05539e+06	1.98458e+12	1.61913e+06
61	2.07087e+06	1.9899e+12	1.62046e+06
62	2.08625e+06	1.99505e+12	1.62176e+06
63	2.10152e+06	2.00004e+12	1.62304e+06
64	2.1167e+06	2.00486e+12	1.62428e+06
65	2.13178e+06	2.00951e+12	1.62551e+06
66	2.14677e+06	2.01401e+12	1.62671e+06
67	2.16166e+06	2.01834e+12	1.62788e+06
68	2.17646e+06	2.02252e+12	1.62903e+06
69	2.19118e+06	2.02655e+12	1.63015e+06
70	2.2058e+06	2.03043e+12	1.63126e+06
71	2.22034e+06	2.03415e+12	1.63234e+06
72	2.23479e+06	2.03773e+12	1.63339e+06
73	2.24915e+06	2.04116e+12	1.63443e+06
74	2.26343e+06	2.04446e+12	1.63544e+06
75	2.27763e+06	2.04761e+12	1.63643e+06
76	2.29174e+06	2.05063e+12	1.6374e+06
77	2.30578e+06	2.05351e+12	1.63835e+06
78	2.31972e+06	2.05626e+12	1.63928e+06
79	2.33359e+06	2.05888e+12	1.64018e+06
80	2.34737e+06	2.06138e+12	1.64107e+06
81	2.36108e+06	2.06375e+12	1.64193e+06
82	2.3747e+06	2.06601e+12	1.64278e+06
83	2.38824e+06	2.06814e+12	1.64361e+06
84	2.4017e+06	2.07017e+12	1.64441e+06
85	2.41508e+06	2.07208e+12	1.6452e+06
86	2.42839e+06	2.07389e+12	1.64596e+06
87	2.44161e+06	2.07559e+12	1.64671e+06
88	2.45475e+06	2.07718e+12	1.64744e+06
89	2.46781e+06	2.07868e+12	1.64815e+06
90	2.48079e+06	2.08009e+12	1.64884e+06
91	2.4937e+06	2.0814e+12	1.64951e+06
92	2.50652e+06	2.08263e+12	1.65016e+06
93	2.51927e+06	2.08377e+12	1.65079e+06
94	2.53193e+06	2.08482e+12	1.6514e+06
95	2.54452e+06	2.0858e+12	1.65199e+06
96	2.55704e+06	2.0867e+12	1.65256e+06
