#InputFile:	data/kap144i.dat
#Polymorphic sites surveyed:	18037
#Monomorphic sites surveyed:	185297
#r	A[r]
1	190499
2	309342
3	396787
4	467780
5	529211
6	584680
7	636233
8	685103
9	732063
10	777613
11	822080
12	865682
13	908561
14	950813
15	992498
16	1.03365e+06
17	1.0743e+06
18	1.11445e+06
19	1.15411e+06
20	1.19328e+06
21	1.23196e+06
22	1.27015e+06
23	1.30784e+06
24	1.34504e+06
25	1.38175e+06
26	1.41796e+06
27	1.45369e+06
28	1.48892e+06
29	1.52367e+06
30	1.55795e+06
31	1.59175e+06
32	1.6251e+06
33	1.65799e+06
34	1.69043e+06
35	1.72244e+06
36	1.75402e+06
37	1.78519e+06
38	1.81595e+06
39	1.84632e+06
40	1.8763e+06
41	1.9059e+06
42	1.93514e+06
43	1.96402e+06
44	1.99255e+06
45	2.02075e+06
46	2.04861e+06
47	2.07616e+06
48	2.10339e+06
49	2.13032e+06
50	2.15695e+06
51	2.18329e+06
52	2.20935e+06
53	2.23514e+06
54	2.26066e+06
55	2.28592e+06
56	2.31092e+06
57	2.33568e+06
58	2.36019e+06
59	2.38447e+06
60	2.40851e+06
61	2.43233e+06
62	2.45592e+06
63	2.4793e+06
64	2.50247e+06
65	2.52543e+06
66	2.54818e+06
67	2.57074e+06
68	2.5931e+06
69	2.61528e+06
70	2.63726e+06
71	2.65907e+06
72	2.68069e+06
