#InputFile:	data/kap144i.dat
#Polymorphic sites surveyed:	18037
#Monomorphic sites surveyed:	185297
#r	A[r]	P[r]
1	246876	2.09845e+06
2	408283	2.1336e+06
3	527516	2.15946e+06
4	622475	2.18042e+06
5	702036	2.19829e+06
6	771102	2.21398e+06
7	832593	2.22802e+06
8	888356	2.24074e+06
9	939610	2.25238e+06
10	987193	2.26312e+06
11	1.0317e+06	2.27306e+06
12	1.07357e+06	2.28232e+06
13	1.11313e+06	2.29097e+06
14	1.15063e+06	2.29907e+06
15	1.18629e+06	2.30668e+06
16	1.22026e+06	2.31384e+06
17	1.25269e+06	2.32059e+06
18	1.28369e+06	2.32697e+06
19	1.31337e+06	2.33299e+06
20	1.34183e+06	2.3387e+06
21	1.36913e+06	2.34411e+06
22	1.39537e+06	2.34924e+06
23	1.4206e+06	2.35411e+06
24	1.4449e+06	2.35873e+06
25	1.46832e+06	2.36312e+06
26	1.49091e+06	2.3673e+06
27	1.51273e+06	2.37127e+06
28	1.53383e+06	2.37504e+06
29	1.55425e+06	2.37863e+06
30	1.57404e+06	2.38205e+06
31	1.59323e+06	2.38529e+06
32	1.61186e+06	2.38838e+06
33	1.62998e+06	2.39131e+06
34	1.6476e+06	2.39409e+06
35	1.66478e+06	2.39673e+06
36	1.68152e+06	2.39923e+06
37	1.69787e+06	2.4016e+06
38	1.71385e+06	2.40383e+06
39	1.72948e+06	2.40595e+06
40	1.74479e+06	2.40794e+06
41	1.7598e+06	2.40981e+06
42	1.77454e+06	2.41157e+06
43	1.78901e+06	2.41321e+06
44	1.80325e+06	2.41474e+06
45	1.81726e+06	2.41616e+06
46	1.83107e+06	2.41747e+06
47	1.8447e+06	2.41868e+06
48	1.85815e+06	2.41978e+06
49	1.87144e+06	2.42078e+06
50	1.88459e+06	2.42167e+06
51	1.8976e+06	2.42246e+06
52	1.9105e+06	2.42315e+06
53	1.92329e+06	2.42374e+06
54	1.93599e+06	2.42423e+06
55	1.94861e+06	2.42462e+06
56	1.96116e+06	2.4249e+06
57	1.97364e+06	2.42509e+06
58	1.98607e+06	2.42517e+06
59	1.99846e+06	2.42516e+06
60	2.01082e+06	2.42504e+06
61	2.02315e+06	2.42482e+06
62	2.03547e+06	2.42449e+06
63	2.04779e+06	2.42406e+06
64	2.0601e+06	2.42353e+06
65	2.07243e+06	2.42289e+06
66	2.08478e+06	2.42214e+06
67	2.09715e+06	2.42128e+06
68	2.10956e+06	2.42031e+06
69	2.12201e+06	2.41924e+06
70	2.13451e+06	2.41804e+06
71	2.14706e+06	2.41674e+06
72	2.15968e+06	2.41532e+06
