#Time	LowerQ	Median	UpperQ
0	345000	388000	1.26e+07
1110	345000	388000	1.26e+07
1130	345000	388000	1.26e+07
1140	345000	388000	1.26e+07
1310	344000	388000	1.26e+07
1360	344000	388000	1.26e+07
1370	344000	388000	1.26e+07
1430	344000	388000	1.26e+07
1440	344000	388000	1.26e+07
1480	344000	388000	1.26e+07
1500	343000	388000	1.26e+07
1510	342000	388000	1.26e+07
1570	342000	388000	1.26e+07
1580	342000	387000	1.26e+07
1610	342000	387000	1.26e+07
1620	341000	387000	1.26e+07
1630	341000	387000	1.26e+07
1640	340000	387000	1.26e+07
1690	340000	387000	1.26e+07
1720	340000	387000	1.26e+07
1750	339000	387000	1.26e+07
1760	339000	387000	1.26e+07
1790	338000	387000	1.26e+07
1800	338000	387000	1.26e+07
1820	337000	387000	1.26e+07
1860	336000	387000	1.26e+07
1880	336000	387000	1.26e+07
1890	335000	387000	1.26e+07
1920	335000	387000	1.26e+07
1930	335000	387000	1.26e+07
1940	334000	386000	1.26e+07
1990	333000	386000	1.26e+07
2010	331000	386000	1.26e+07
2050	331000	386000	1.26e+07
2080	330000	386000	1.26e+07
2090	330000	386000	1.26e+07
2250	330000	386000	1.26e+07
2280	329000	386000	1.26e+07
2330	329000	386000	1.26e+07
2350	328000	386000	1.26e+07
2360	327000	386000	1.26e+07
2440	327000	386000	1.26e+07
2490	324000	386000	4.57e+06
2570	323000	386000	2.59e+06
2660	319000	385000	1.57e+06
2680	317000	385000	1.48e+06
2780	317000	385000	1.39e+06
2800	312000	385000	1.06e+06
2890	310000	385000	902000
2970	310000	385000	778000
2980	309000	385000	704000
3250	309000	385000	704000
3300	306000	385000	642000
3350	302000	385000	560000
3480	302000	385000	556000
3580	302000	385000	516000
3630	301000	385000	510000
3670	296000	385000	470000
3680	296000	385000	458000
3700	294000	385000	455000
3820	290000	385000	439000
3930	289000	384000	432000
3940	287000	384000	430000
3950	286000	384000	430000
4020	282000	384000	429000
4090	281000	384000	428000
4110	277000	384000	428000
4140	277000	384000	428000
4280	275000	384000	428000
4400	274000	384000	428000
4430	266000	384000	427000
4480	266000	384000	427000
4560	265000	384000	426000
4760	263000	384000	426000
4920	265000	384000	426000
5370	265000	384000	426000
5950	265000	384000	426000
6310	263000	384000	426000
6530	256000	384000	426000
7180	263000	384000	426000
7280	265000	384000	426000
8280	266000	384000	426000
8440	265000	384000	426000
8530	266000	384000	426000
10900	274000	384000	426000
12100	275000	384000	427000
12700	277000	384000	428000
13400	275000	384000	427000
13800	274000	384000	426000
14400	266000	384000	426000
14600	274000	384000	426000
15300	275000	384000	427000
15900	275000	384000	428000
16700	274000	384000	427000
17600	274000	384000	427000
19000	275000	384000	428000
19400	277000	384000	428000
19800	278000	384000	428000
20100	281000	384000	428000
20500	282000	384000	428000
23100	281000	384000	428000
23900	282000	384000	428000
24500	286000	384000	429000
26100	282000	384000	429000
26700	282000	384000	430000
27800	286000	384000	430000
27900	286000	384000	432000
29300	287000	384000	437000
29400	289000	384000	439000
29500	287000	384000	439000
29600	287000	384000	554000
32000	289000	385000	604000
32300	290000	385000	633000
32900	294000	385000	764000
33800	296000	385000	782000
34000	296000	385000	801000
34200	299000	385000	802000
34500	301000	385000	889000
35500	301000	385000	901000
36000	302000	385000	914000
36200	302000	385000	938000
36500	302000	385000	971000
37700	309000	385000	980000
38000	309000	385000	996000
38200	310000	385000	1.06e+06
38300	310000	385000	1.06e+06
38500	310000	385000	1.06e+06
38700	310000	385000	1.06e+06
38800	310000	385000	1.08e+06
39000	312000	386000	1.08e+06
39100	312000	386000	1.08e+06
39200	317000	386000	1.08e+06
39700	317000	386000	1.08e+06
39800	317000	386000	1.08e+06
40100	317000	386000	1.08e+06
40200	317000	386000	1.08e+06
40300	317000	386000	1.08e+06
40400	317000	386000	1.08e+06
40800	317000	386000	1.08e+06
40900	319000	386000	1.08e+06
41200	323000	387000	1.08e+06
41300	323000	387000	1.08e+06
41500	327000	387000	1.1e+06
41600	327000	387000	1.1e+06
41700	328000	387000	1.1e+06
41900	329000	387000	1.1e+06
42100	329000	387000	1.1e+06
42200	329000	387000	1.1e+06
42400	329000	387000	1.1e+06
42700	329000	387000	1.1e+06
42800	330000	387000	1.1e+06
43100	331000	387000	1.1e+06
