#Time	LowerQ	Median	UpperQ	Lines
0	11200	56000	129000	1000
0.0046	11200	56000	129000	1000
0.0267	11600	56000	129000	1000
7.3	11700	56500	129000	1000
8.64	11800	56800	129000	1000
9.07	11800	56800	129000	1000
11.2	12200	56800	129000	1000
14.7	12300	56800	129000	1000
17.8	12400	56800	129000	1000
20.2	12400	56800	129000	1000
26.5	12400	56800	129000	1000
27.7	12400	56800	129000	1000
28.4	12400	56800	129000	1000
33.4	12500	56800	129000	1000
37	12600	56800	129000	1000
46.7	12600	56800	129000	1000
47.3	12600	56800	129000	1000
54.9	12700	56800	129000	1000
56.8	12700	56800	129000	1000
62.9	12700	56800	129000	1000
67.2	12700	56800	129000	1000
70.8	12700	56800	129000	1000
82.5	12800	56800	129000	1000
83.1	12900	57600	129000	1000
113	12900	57600	129000	1000
153	12900	57600	129000	1000
157	12900	57600	129000	1000
175	12900	57600	129000	1000
181	12900	57700	129000	1000
191	12900	57700	129000	1000
195	12900	57700	129000	1000
199	12900	57700	129000	1000
202	12800	57700	129000	1000
211	12700	57700	129000	1000
216	12700	57700	129000	1000
217	12700	57700	129000	1000
222	12600	57700	129000	1000
229	12600	57700	129000	1000
231	12600	57700	129000	1000
240	12500	57700	129000	1000
244	12400	57700	129000	1000
245	12400	57700	129000	1000
247	12400	57700	129000	1000
248	12400	57700	129000	1000
250	12300	57700	129000	1000
251	11800	57700	129000	1000
254	11800	57700	129000	1000
255	11800	57700	129000	1000
256	11700	57700	129000	1000
258	11200	57700	129000	1000
260	11200	57700	129000	1000
261	11100	57700	129000	1000
265	11000	57700	129000	1000
267	10200	51200	129000	1000
268	8560	47400	129000	1000
271	8560	46500	129000	1000
273	8550	46400	129000	1000
274	8430	45600	129000	1000
275	8350	45500	129000	1000
276	8290	44700	129000	1000
277	8280	44500	129000	1000
278	8250	43700	129000	1000
279	8230	43600	129000	1000
280	8150	42600	129000	1000
281	8120	41400	129000	1000
282	8090	40800	129000	1000
284	8070	39000	129000	1000
285	8060	38600	129000	1000
286	8060	38600	129000	1000
287	8050	38300	129000	1000
288	8050	37900	129000	1000
289	8050	37300	129000	1000
290	8050	37100	129000	1000
291	8040	36800	129000	1000
292	8030	35800	129000	1000
293	8020	35200	129000	1000
294	8020	34900	129000	1000
295	8020	34700	129000	1000
296	8020	34200	129000	1000
297	8010	34000	129000	1000
298	8010	33700	129000	1000
299	8000	33400	129000	1000
300	8000	33300	129000	1000
301	7990	32100	129000	1000
303	7980	31500	129000	1000
304	7980	31200	129000	1000
305	7980	31100	129000	1000
306	7960	30800	129000	1000
307	7960	30400	129000	1000
308	7950	30000	129000	1000
309	7950	30000	129000	1000
310	7920	29900	129000	1000
311	7920	29400	129000	1000
312	7920	29300	129000	1000
313	7920	28800	129000	1000
314	7920	28600	129000	1000
315	7920	27800	129000	1000
316	7910	27400	129000	1000
317	7900	27200	129000	1000
318	7880	27100	129000	1000
319	7880	26900	129000	1000
320	7880	26600	129000	1000
321	7870	26400	129000	1000
322	7870	26400	129000	1000
323	7860	26300	129000	1000
324	7860	26300	129000	1000
325	7860	25900	129000	1000
326	7840	25100	129000	1000
327	7820	24800	129000	1000
328	7820	24800	129000	1000
329	7820	24100	129000	1000
330	7800	23900	129000	1000
331	7800	23800	129000	1000
332	7790	23400	129000	1000
333	7790	23300	129000	1000
334	7780	23100	129000	1000
335	7770	22900	129000	1000
336	7770	22600	129000	1000
337	7760	22500	129000	1000
338	7760	22300	129000	1000
339	7760	22100	129000	1000
340	7760	21900	129000	1000
341	7760	21700	129000	1000
342	7750	21400	129000	1000
343	7750	21200	129000	1000
344	7740	21100	129000	1000
345	7740	20700	129000	1000
346	7730	20600	129000	1000
347	7720	20500	129000	1000
348	7720	20500	129000	1000
349	7720	20400	129000	1000
350	7720	20300	129000	1000
351	7720	20200	129000	1000
352	7720	19900	129000	1000
353	7700	19500	129000	1000
354	7700	19400	129000	1000
355	7690	19300	129000	1000
356	7670	19100	129000	1000
357	7660	18800	129000	1000
358	7640	18700	129000	1000
359	7640	18700	129000	1000
360	7640	18400	129000	1000
361	7640	18300	129000	1000
362	7640	18200	129000	1000
363	7640	18200	129000	1000
364	7640	17900	129000	1000
365	7640	17900	129000	1000
366	7640	17800	129000	1000
367	7640	17600	129000	1000
368	7640	17600	129000	1000
369	7640	17400	129000	1000
370	7640	17200	129000	1000
371	7640	17200	129000	1000
372	7640	17100	129000	1000
373	7640	16800	129000	1000
374	7640	16700	129000	1000
375	7640	16600	129000	1000
376	7630	16600	129000	1000
377	7630	16600	129000	1000
378	7630	16500	129000	1000
379	7630	16400	129000	1000
380	7610	16400	129000	1000
381	7610	16200	129000	1000
382	7590	16200	129000	1000
383	7590	16000	129000	1000
384	7580	15900	129000	1000
385	7580	15900	129000	1000
386	7530	15700	129000	1000
387	7490	15600	129000	1000
388	7460	15600	129000	1000
389	7460	15500	129000	1000
390	7460	15500	129000	1000
391	7460	15400	129000	1000
392	7440	15400	129000	1000
393	7440	15300	129000	1000
394	7440	15300	129000	1000
395	7380	15200	129000	1000
396	7380	15000	129000	1000
397	7380	14900	129000	1000
399	7380	14800	129000	1000
400	7360	14600	129000	1000
401	7330	14300	129000	1000
402	7330	14200	129000	1000
403	7330	14100	129000	1000
405	7290	13900	129000	1000
406	7230	13900	129000	1000
407	7200	13700	129000	1000
408	7170	13600	129000	1000
409	7170	13300	129000	1000
410	7170	13200	129000	1000
411	7170	13200	129000	1000
412	7160	13000	129000	1000
414	7150	13000	129000	1000
415	7150	12800	129000	1000
416	7150	12700	129000	1000
417	7150	12700	129000	1000
418	7150	12600	129000	1000
419	7150	12600	129000	1000
421	7150	12400	129000	1000
423	7120	12400	129000	1000
424	7120	12400	129000	1000
425	7090	11800	129000	1000
426	7080	11800	129000	1000
427	7080	11600	129000	1000
428	7070	11200	129000	1000
429	7070	11200	129000	1000
430	7070	11100	129000	1000
431	7070	11000	129000	1000
432	7070	10900	129000	1000
433	7070	10600	129000	1000
434	7040	9930	129000	1000
435	7040	9460	129000	1000
436	7040	9040	129000	1000
437	7000	8770	129000	1000
438	7000	8660	129000	1000
440	7000	8580	129000	1000
441	7000	8560	129000	1000
442	7000	8550	129000	1000
443	7000	8520	129000	1000
444	7000	8480	129000	1000
445	6950	8450	129000	1000
446	6940	8400	129000	1000
449	6940	8390	129000	1000
450	6940	8390	129000	1000
451	6940	8380	129000	1000
452	6800	8370	129000	1000
453	6800	8370	129000	1000
454	6800	8360	129000	1000
455	6740	8350	129000	1000
456	6720	8350	129000	1000
458	6720	8340	129000	1000
459	6720	8330	129000	1000
461	6720	8330	129000	1000
462	6720	8310	129000	1000
463	6720	8300	129000	1000
464	6720	8290	129000	1000
466	6720	8290	129000	1000
467	6690	8280	129000	1000
468	6690	8280	129000	1000
469	6690	8280	129000	1000
470	6690	8280	129000	1000
471	6690	8270	129000	1000
472	6690	8270	129000	1000
473	6690	8260	129000	1000
474	6690	8260	129000	1000
475	6690	8260	129000	1000
476	6690	8250	129000	1000
477	6690	8250	129000	1000
478	6590	8250	129000	1000
479	6590	8250	129000	1000
480	6580	8240	129000	1000
481	6580	8240	129000	1000
482	6550	8230	129000	1000
483	6420	8230	129000	1000
484	6420	8230	129000	1000
485	6300	8230	129000	1000
487	6300	8220	129000	1000
488	6300	8220	129000	1000
489	6250	8210	129000	1000
490	6240	8210	129000	1000
491	6150	8210	129000	1000
492	6050	8210	129000	1000
493	5470	8190	129000	1000
494	5470	8190	129000	1000
495	5470	8190	129000	1000
497	5460	8190	129000	1000
498	5460	8190	129000	1000
499	5460	8190	129000	1000
500	5460	8180	129000	1000
501	5460	8180	129000	1000
502	5390	8180	129000	1000
503	5180	8170	129000	1000
504	5180	8170	129000	1000
505	5180	8160	129000	1000
506	5090	8160	129000	1000
509	4970	8160	129000	1000
511	4860	8150	129000	1000
512	4640	8150	129000	1000
514	4620	8150	129000	1000
515	4610	8150	129000	1000
517	4590	8140	129000	1000
519	4590	8140	129000	1000
520	4590	8140	129000	1000
521	4610	8140	129000	1000
523	4480	8140	129000	1000
524	4590	8140	129000	1000
525	4590	8140	129000	1000
526	4590	8140	129000	1000
527	4480	8130	129000	1000
528	4440	8130	129000	1000
529	4440	8130	129000	1000
530	4440	8130	129000	1000
531	4620	8130	129000	1000
532	4620	8130	129000	1000
534	4620	8130	129000	1000
535	4640	8130	129000	1000
536	4620	8130	129000	1000
539	4620	8130	129000	1000
540	4590	8120	129000	1000
541	4490	8120	129000	1000
542	4490	8120	129000	1000
544	4490	8120	129000	1000
545	4590	8120	129000	1000
546	4590	8120	129000	1000
