#Time	LowerQ	Median	UpperQ	Lines
0	1070	25500	107000	1000
0.0046	1070	25500	107000	1000
0.00952	1850	25500	107000	1000
2.42	3080	25500	107000	1000
2.7	3100	25500	107000	1000
4.92	3110	25500	107000	1000
5.12	3140	25500	107000	1000
5.15	3190	25500	107000	1000
6.31	3200	25500	107000	1000
6.77	4340	25600	107000	1000
6.83	5050	25600	107000	1000
7.03	5440	25600	107000	1000
7.2	6100	25600	107000	1000
7.31	6570	25600	107000	1000
8.32	7300	25600	107000	1000
8.5	7530	25600	107000	1000
8.63	7690	25600	107000	1000
8.78	7820	25600	109000	1000
9.08	8310	25600	109000	1000
9.19	8590	25600	109000	1000
10.2	8840	25600	109000	1000
12.1	8920	25600	109000	1000
13.4	8960	25600	109000	1000
14.2	9920	25600	109000	1000
14.3	10500	25600	109000	1000
14.4	10800	25600	109000	1000
17.4	11500	25600	109000	1000
19.9	11900	25600	109000	1000
29.4	12500	25600	109000	1000
30.4	14900	25600	109000	1000
35.9	15800	25600	109000	1000
41.3	15800	25600	109000	1000
48.1	17800	25600	109000	1000
51.7	18900	25600	109000	1000
51.8	19500	25600	109000	1000
58.1	20100	25600	109000	1000
62.6	20900	25600	109000	1000
69.6	21100	25600	109000	1000
71.7	21700	25600	109000	1000
73.2	21700	25600	109000	1000
79.1	21900	25600	109000	1000
81.8	22000	25600	109000	1000
84.2	22000	25600	109000	1000
84.9	22100	25600	109000	1000
85.2	22100	25600	109000	1000
85.4	22300	25600	109000	1000
94.4	22300	25600	109000	1000
99.5	22500	25600	109000	1000
103	22500	25600	112000	1000
104	22500	25600	112000	1000
110	22600	25600	112000	1000
114	22700	25700	112000	1000
119	22700	25700	112000	1000
151	22700	25700	112000	1000
156	22800	25700	112000	1000
205	22800	25700	112000	1000
209	22800	25700	112000	1000
211	22800	25700	112000	1000
214	22800	25700	112000	1000
216	22800	25600	112000	1000
217	22800	25600	112000	1000
221	22800	25600	112000	1000
223	22800	25600	112000	1000
224	22800	25600	112000	1000
226	22800	25600	112000	1000
227	22800	25600	112000	1000
229	22800	25600	112000	1000
230	22800	25600	112000	1000
234	22800	25600	112000	1000
238	22800	25600	112000	1000
239	22800	25600	112000	1000
240	22800	25600	112000	1000
242	22800	25600	112000	1000
244	22800	25600	112000	1000
248	22800	25600	112000	1000
250	22800	25600	112000	1000
255	22800	25600	112000	1000
256	22800	25600	112000	1000
261	22800	25600	112000	1000
262	22800	25600	112000	1000
263	22800	25600	112000	1000
270	22800	25600	112000	1000
274	22800	25600	112000	1000
276	22800	25600	112000	1000
279	22800	25600	112000	1000
280	22800	25600	112000	1000
283	22800	25600	112000	1000
287	22800	25600	112000	1000
290	22800	25500	112000	1000
292	22800	25500	112000	1000
293	22800	25500	112000	1000
296	22800	25500	112000	1000
297	22800	25500	112000	1000
299	22800	25500	112000	1000
302	22800	25500	112000	1000
306	22800	25500	112000	1000
307	22800	25500	112000	1000
309	22800	25500	112000	1000
311	22800	25500	112000	1000
313	22800	25500	112000	1000
318	22800	25500	112000	1000
326	22800	25500	112000	1000
334	22700	25500	112000	1000
337	22700	25500	112000	1000
339	22700	25500	112000	1000
348	22700	25500	112000	1000
349	22600	25500	112000	1000
356	22500	25500	112000	1000
362	22500	25500	112000	1000
367	22500	25500	112000	1000
369	22500	25500	112000	1000
379	22500	25500	112000	1000
382	22300	25500	112000	1000
393	22300	25500	112000	1000
398	22300	25500	112000	1000
401	22300	25500	112000	1000
403	22100	25400	112000	1000
407	22100	25400	112000	1000
412	22100	25400	112000	1000
415	22100	25400	112000	1000
426	22100	25400	112000	1000
430	22100	25400	112000	1000
465	22000	25400	112000	1000
474	22000	25400	112000	1000
476	22000	25400	112000	1000
478	21900	25400	112000	1000
494	21900	25400	112000	1000
502	21900	25400	112000	1000
515	21800	25400	112000	1000
522	21700	25400	107000	1000
547	21700	25400	49400	1000
548	21700	25400	45300	1000
549	21700	25400	39300	1000
557	21600	25400	38400	1000
562	21600	25400	38000	1000
583	21600	25400	37900	1000
629	21600	25400	37800	1000
633	21600	25400	37800	1000
651	21600	25400	37800	1000
663	21700	25400	37800	1000
692	21600	25400	36800	1000
700	21600	25400	36100	1000
711	21500	25400	35700	1000
717	21500	25400	35700	1000
734	21400	25400	31400	1000
754	21400	25400	31100	1000
776	21400	25400	30600	1000
805	21400	25400	30500	1000
814	21400	25400	30400	1000
818	21100	25400	30400	1000
830	21100	25400	30000	1000
840	21100	25400	30000	1000
846	21100	25400	29700	1000
859	21100	25400	29400	1000
861	20900	25300	29400	1000
862	21100	25400	29400	1000
878	21100	25400	29400	1000
883	21100	25400	29400	1000
884	21100	25400	29400	1000
888	21100	25400	29300	1000
898	21100	25400	29300	1000
905	21100	25400	29200	1000
917	20900	25300	29200	1000
927	21100	25400	29200	1000
928	21100	25300	29200	1000
930	21100	25400	29300	1000
939	21100	25300	29200	1000
946	21100	25400	29200	1000
961	21100	25300	29200	1000
973	21100	25400	29200	1000
975	21100	25400	29200	1000
1020	21100	25400	29100	1000
1030	21100	25300	29000	1000
1180	21100	25300	29000	1000
1230	21100	25300	29000	1000
1270	21100	25300	29000	1000
1540	21100	25300	29000	1000
1560	21100	25300	29000	1000
1580	21400	25400	29000	1000
1640	21400	25400	29100	1000
1690	21400	25400	29100	1000
1720	21400	25400	29200	1000
1790	21400	25400	29100	1000
1810	21400	25300	29100	1000
1930	21400	25400	29200	1000
1940	21400	25300	29100	1000
2190	21400	25400	29100	1000
2210	21400	25400	29200	1000
2240	21400	25400	29200	1000
2260	21400	25400	29300	1000
2360	21400	25400	29200	1000
2380	21400	25400	29100	1000
2420	21500	25400	29200	1000
2490	21400	25400	29100	1000
2600	21400	25400	29100	1000
2700	21400	25300	29000	1000
2790	21400	25300	29000	1000
2830	21100	25300	28800	1000
3330	21100	25300	28800	1000
3350	21100	25300	28800	1000
3440	21100	25300	28700	1000
3650	21000	25300	28700	1000
3720	21100	25300	28800	1000
3730	21100	25300	28800	1000
3870	21100	25300	28800	1000
3950	21100	25300	29000	1000
4060	21100	25300	29000	1000
4150	21400	25300	29000	1000
4180	21400	25300	29100	1000
4190	21400	25400	29200	1000
4340	21400	25400	29200	1000
4430	21400	25400	29400	1000
4480	21400	25400	29400	1000
4580	21400	25400	29400	1000
4620	21400	25400	29400	1000
4680	21300	25400	29400	1000
4760	21400	25400	29400	1000
4810	21400	25400	29700	1000
4920	21400	25400	29900	1000
4940	21400	25400	29900	1000
4950	21400	25400	30400	1000
5030	21400	25400	30400	1000
5120	21500	25400	30900	1000
5150	21400	25400	30900	1000
5220	21400	25400	30900	1000
5230	21400	25400	30900	1000
5280	21400	25400	31100	1000
5290	21400	25400	31100	1000
5300	21400	25400	31100	1000
5330	21400	25400	31100	1000
5360	21400	25400	31100	1000
5370	21400	25400	31100	1000
5420	21300	25400	31100	1000
5430	21100	25400	31100	1000
5440	21000	25400	30900	1000
5450	20900	25400	30900	1000
5460	19800	25300	30900	1000
5470	19100	25300	30900	1000
5480	18600	25300	30900	1000
5510	18000	25300	30900	1000
5550	17400	25300	30900	1000
5570	17300	25300	30900	1000
5580	16700	25300	30900	1000
5590	12300	25300	31100	1000
5610	11300	25300	31100	1000
5630	11100	25300	31100	1000
5640	10700	25300	31100	1000
5660	9450	25300	31100	1000
5670	9450	25300	31100	1000
5680	9180	25300	31100	1000
5720	9170	25300	31100	1000
5740	9140	25300	31100	1000
5750	8930	25300	31100	1000
5760	8730	25300	31100	1000
5770	8630	25300	31100	1000
5780	8630	25300	31100	1000
5800	8630	25300	31100	1000
5810	8540	25300	31100	1000
5820	8540	25300	31100	1000
5830	8540	25300	31100	1000
5840	8540	25300	31100	1000
5850	8520	25300	31100	1000
5860	8410	25300	31100	1000
5870	8400	25300	31100	1000
5880	8400	25300	31100	1000
5890	8200	25200	30900	1000
5900	8190	25200	30900	1000
5910	8160	25200	30400	1000
5920	8160	25200	30400	1000
5930	8160	25200	30400	1000
5940	8150	25200	30400	1000
5950	8140	25200	30400	1000
5960	8130	25200	30400	1000
5970	8060	25200	30400	1000
5980	8060	25200	30400	1000
5990	7990	25100	30400	1000
6000	7960	25100	30400	1000
6010	7960	25100	30400	1000
6020	7940	25100	30400	1000
6030	7930	25100	30400	1000
6040	7910	25000	30400	1000
6050	7910	25000	30400	1000
6060	7890	25000	30400	1000
6070	7890	25000	30400	1000
6080	7860	24900	30400	1000
6090	7850	24900	30400	1000
6100	7840	24900	30400	1000
6110	7830	24900	30400	1000
6120	7810	24900	30400	1000
6130	7800	24900	30400	1000
6140	7770	24900	30400	1000
6150	7770	24800	30400	1000
6160	7770	24800	30400	1000
6170	7770	24800	30400	1000
6180	7710	24800	30400	1000
6190	7710	24700	30400	1000
6200	7710	24700	30400	1000
6210	7670	24700	30400	1000
6220	7670	24700	30400	1000
6230	7670	24700	30400	1000
6240	7670	24700	30400	1000
6250	7670	24600	30400	1000
6260	7670	24600	30400	1000
6270	7670	24600	30400	1000
6280	7590	24600	30400	1000
6290	7580	24500	30400	1000
6300	7580	24500	30400	1000
6310	7580	24500	31100	1000
6320	7580	24500	31100	1000
6330	7580	24500	31100	1000
6340	7570	24400	31100	1000
6350	7570	24400	31100	1000
6360	7570	24400	31100	1000
6370	7540	24400	31100	1000
6380	7540	24400	30400	1000
6390	7500	24300	30400	1000
6400	7510	24300	30400	1000
6410	7500	24300	30400	1000
6420	7500	24300	30400	1000
6430	7500	24300	29900	1000
6440	7500	24300	29900	1000
6450	7500	24300	29900	1000
6460	7500	24300	29900	1000
6470	7500	24200	29400	1000
6480	7490	24200	29400	1000
6490	7490	24100	29100	1000
6500	7480	24100	29000	1000
6510	7480	24100	29000	1000
6520	7480	24000	29000	1000
6530	7480	24000	29000	1000
6540	7460	24000	28900	1000
6550	7460	23900	28900	1000
6560	7440	23900	28900	1000
6570	7440	23800	28900	1000
6580	7440	23700	28900	1000
6590	7440	23600	28900	1000
6600	7410	23500	28900	1000
6610	7410	23400	28900	1000
6620	7410	23300	28900	1000
6630	7410	23300	28900	1000
6640	7400	23100	28800	1000
6650	7390	22900	28800	1000
6660	7390	22800	28800	1000
6670	7380	22500	28800	1000
6680	7380	22100	28800	1000
6690	7380	21700	28800	1000
6700	7370	18000	28800	1000
6710	7350	12700	28800	1000
6720	7350	11100	28800	1000
6730	7310	9810	28500	1000
6740	7300	9290	28400	1000
6750	7290	8980	28300	1000
6760	7290	8840	28300	1000
6770	7290	8630	28300	1000
6780	7260	8610	28300	1000
6790	7260	8420	28300	1000
6800	7250	8370	28300	1000
6810	7250	8280	28300	1000
6820	7230	8220	28300	1000
6830	7230	8180	28300	1000
6840	7230	8140	28300	1000
6850	7230	8100	28300	1000
6860	7170	8090	28300	1000
6870	7150	8070	27900	1000
6880	7150	8060	27900	1000
6890	7150	8050	27900	1000
6900	7130	8030	27900	1000
6910	7130	8020	27900	1000
6920	7150	8010	27900	1000
6930	7150	8000	27900	1000
6940	7120	8000	27900	1000
6950	7120	7990	27900	1000
6960	7120	7970	27900	1000
6970	7090	7960	27600	1000
6980	7090	7960	27600	1000
6990	7090	7960	27600	1000
7000	7090	7950	27600	1000
7010	7080	7940	27600	1000
7020	7080	7940	27400	1000
7040	7070	7930	27400	1000
7050	7070	7930	27400	1000
7060	7070	7920	27400	1000
7070	6980	7920	27300	1000
7090	6980	7920	27300	1000
7100	6890	7920	27000	1000
7110	6890	7910	27000	1000
7120	6890	7910	27000	1000
7130	6890	7910	27000	1000
7140	6890	7910	27000	1000
7150	6890	7910	27000	1000
7160	6890	7900	27000	1000
7180	6890	7900	27000	1000
7190	6890	7890	26500	1000
7200	6890	7890	25900	1000
7210	6890	7890	25700	1000
7220	6890	7890	25700	1000
7230	6890	7880	25700	1000
7240	6890	7880	25700	1000
7250	6890	7870	25600	1000
7260	6890	7870	25600	1000
7270	6890	7870	25600	1000
7280	6890	7860	25600	1000
7290	6890	7860	25400	1000
7300	6890	7860	25400	1000
7310	6890	7860	25400	1000
7320	6890	7850	25400	1000
7330	6890	7850	25400	1000
7340	6890	7850	25400	1000
7350	6890	7850	25400	1000
7360	6840	7840	25100	1000
7370	6840	7840	25100	1000
7380	6840	7840	25100	1000
7390	6840	7840	25100	1000
7400	6840	7840	25100	1000
7410	6820	7830	25100	1000
7420	6770	7830	25100	1000
7430	6770	7830	25100	1000
7440	6770	7830	25100	1000
7450	6740	7820	24800	1000
7460	6740	7820	24800	1000
7470	6740	7810	24800	1000
7480	6740	7810	24800	1000
7490	6740	7810	24800	1000
7500	6740	7800	24800	1000
7510	6740	7800	24800	1000
7520	6740	7800	24800	1000
7530	6740	7800	24800	1000
7540	6740	7800	24800	1000
7550	6740	7790	24800	1000
7560	6740	7790	24800	1000
7570	6730	7790	24700	1000
7580	6740	7790	24700	1000
7590	6740	7790	24700	1000
7610	6730	7780	24700	1000
7620	6730	7780	24600	1000
7630	6730	7780	24600	1000
7640	6730	7780	24600	1000
7650	6730	7780	23300	1000
7670	6730	7770	23000	1000
7680	6730	7770	22700	1000
7730	6690	7770	22500	1000
7740	6690	7770	22300	1000
7760	6690	7770	22300	1000
7770	6730	7770	22300	1000
7790	6730	7770	22100	1000
7840	6730	7770	22100	1000
7860	6730	7770	22000	1000
7880	6690	7770	22000	1000
7910	6670	7770	21700	1000
7960	6660	7770	21300	1000
8000	6660	7770	20400	1000
8020	6670	7770	20400	1000
8060	6670	7770	18000	1000
8070	6670	7770	17800	1000
8080	6660	7760	15700	1000
8100	6660	7760	15200	1000
8120	6660	7760	15100	1000
8130	6640	7760	14500	1000
8140	6640	7760	14500	1000
8180	6640	7760	13800	1000
8190	6640	7760	13400	1000
8210	6640	7760	13400	1000
8240	6620	7760	12700	1000
8250	6620	7760	12300	1000
8300	6570	7760	11600	1000
8320	6560	7760	11500	1000
8370	6560	7760	11300	1000
8450	6550	7760	11100	1000
8470	6460	7750	11000	1000
8480	6460	7750	11000	1000
8520	6460	7750	11000	1000
8530	6460	7750	11000	1000
8620	6470	7750	11000	1000
8630	6470	7750	10900	1000
8650	6460	7740	10900	1000
8700	6470	7750	10900	1000
8770	6470	7740	10800	1000
8810	6470	7740	10700	1000
8910	6530	7740	10700	1000
8990	6470	7740	10700	1000
9030	6470	7740	10700	1000
9210	6530	7740	10700	1000
9370	6530	7740	10400	1000
9390	6470	7740	10400	1000
9450	6470	7740	10400	1000
9540	6470	7740	10400	1000
9550	6460	7740	10400	1000
9650	6460	7740	10300	1000
9800	6470	7740	10400	1000
9870	6460	7740	10300	1000
9960	6470	7740	10300	1000
9970	6470	7740	10300	1000
9980	6530	7740	10300	1000
10100	6530	7740	10300	1000
10200	6530	7740	10300	1000
10300	6530	7740	10300	1000
10400	6470	7740	10300	1000
10500	6470	7740	10300	1000
10600	6470	7740	10300	1000
10700	6470	7740	10300	1000
10800	6460	7740	10100	1000
10900	6460	7740	10100	1000
11000	6470	7740	10100	1000
11100	6460	7740	10100	1000
11300	6530	7740	10300	1000
11400	6560	7740	10400	1000
11600	6560	7740	10300	1000
11700	6560	7740	10300	1000
11800	6530	7740	10300	1000
11900	6470	7740	10300	1000
12000	6460	7740	10300	1000
12100	6390	7740	10300	1000
12200	6440	7740	10300	1000
12300	6300	7740	10300	1000
12400	6250	7730	10300	1000
12500	6290	7740	10300	1000
12600	6300	7740	10400	1000
12700	6300	7740	10400	1000
12800	6290	7740	10400	1000
12900	6290	7740	10400	1000
13100	6290	7740	10400	1000
13200	6390	7740	10700	1000
13300	6460	7740	11000	1000
13400	6460	7750	11100	1000
13500	6390	7760	11600	1000
13600	6460	7760	11800	1000
13800	6460	7760	11800	1000
14000	6350	7760	11800	1000
14100	6350	7760	11800	1000
14200	6300	7760	11800	1000
14300	6290	7760	11800	1000
14400	6170	7750	11800	1000
14500	5610	7740	11800	1000
14600	5610	7740	11800	1000
14700	5440	7740	11800	1000
14800	5150	7730	11800	1000
15000	4900	7730	11800	1000
15100	4900	7730	11800	1000
15200	4900	7730	11800	1000
15400	4890	7730	11800	1000
15700	4880	7730	11800	1000
15800	5010	7730	11800	1000
15900	5010	7730	11800	1000
16000	5140	7730	11800	1000
16100	5140	7730	11700	1000
16200	5150	7730	11700	1000
16400	5270	7730	11700	1000
16500	5610	7740	11700	1000
16700	5940	7740	11700	1000
16800	6020	7740	11700	1000
16900	6300	7740	11600	1000
17000	6460	7740	11600	1000
17200	6530	7750	11600	1000
17300	6570	7750	11600	1000
17400	6660	7750	11600	1000
17500	6770	7760	11600	1000
17600	6810	7760	11600	1000
17700	6830	7760	11600	1000
17800	6900	7770	11600	1000
17900	6910	7770	11600	1000
18000	7000	7770	11600	1000
18100	7020	7770	11600	1000
18200	7120	7770	11600	1000
18300	7160	7780	11600	1000
18400	7180	7780	11600	1000
18500	7180	7780	11600	1000
18600	7190	7780	11600	1000
18700	7190	7790	11600	1000
18800	7190	7790	11600	1000
18900	7200	7790	11600	1000
19000	7190	7790	11600	1000
19100	7190	7800	11600	1000
19200	7190	7790	11600	1000
19300	7190	7790	11600	1000
19400	7190	7790	11600	1000
19500	7190	7790	11600	1000
19600	7190	7790	11600	1000
19700	7190	7780	11600	1000
19800	7180	7780	11600	1000
19900	7180	7770	11600	1000
20000	7160	7770	11600	1000
20100	7150	7770	11600	1000
20200	7140	7770	11600	1000
20400	7130	7760	11600	1000
20500	7120	7760	11600	1000
20600	7090	7760	11600	1000
20700	7020	7750	11600	1000
20800	7000	7740	11600	1000
20900	6930	7740	11600	1000
21000	6910	7740	11600	1000
21100	6810	7730	11400	1000
21300	6770	7730	11200	1000
21400	6730	7730	10700	1000
21500	6700	7720	9540	1000
21600	6690	7720	9520	1000
21700	6650	7720	9450	1000
21800	6640	7720	9170	1000
21900	6630	7720	9160	1000
22000	6630	7710	9140	1000
22200	6620	7710	9060	1000
22300	6620	7710	9000	1000
22400	6580	7710	8890	1000
22500	6550	7710	8890	1000
22700	6550	7710	8860	1000
23400	6530	7710	8850	1000
31700	6530	7710	8850	1000
31800	6520	7710	8850	999
32300	6530	7710	8850	998
32400	6530	7710	8850	996
32500	6530	7710	8850	994
32600	6530	7710	8850	993
32700	6530	7710	8850	991
32800	6530	7710	8850	988
32900	6530	7710	8850	983
33000	6530	7720	8850	975
33100	6550	7720	8850	968
33200	6530	7720	8850	956
33300	6550	7730	8850	934
33400	6550	7740	8860	914
33500	6580	7740	8860	902
33600	6580	7750	8890	876
33700	6580	7760	8890	850
33800	6620	7770	8890	813
33900	6620	7780	8920	784
34000	6620	7790	8940	748
34100	6620	7800	8940	712
34200	6640	7820	8960	673
34300	6640	7830	8960	630
34400	6640	7840	9000	590
34500	6770	7860	9060	537
